Pair_Tag,Dataset_A,Dataset_B,Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
Post2_T2,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,GradientBoosting,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7378647586980921,0.7100519079685746,-0.027812850729517447,0.0927283635397479,0.1142627613675471,0.0215343978277992,0.670414201183432,0.7187869822485207,0.04837278106508869,0.7788923604138203,0.7668918129712108,-0.012000547442609477,0.7366084504711627,0.7265416689089825,-0.010066781562180216,0.6016287878787879,0.7037878787878787,0.10215909090909081,0.5826923076923076,0.676923076923077,0.09423076923076934,0.6409375704304711,0.7046642246642246,0.06372665423375357,0.6666666666666666,0.6935483870967742,0.026881720430107614,8.4,8.4,0.0,29,29,0
Post2_T2,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7378367003367003,0.7552202581369247,0.01738355780022438,0.0796038557369559,0.1023798564529408,0.0227760007159849,0.6923076923076924,0.7103550295857989,0.01804733727810648,0.8124505925885446,0.8236075798017934,0.01115698721324887,0.7765748118464451,0.8002707387430553,0.023695926896610264,0.6243434343434344,0.7433712121212122,0.11902777777777773,0.6038461538461539,0.7230769230769232,0.11923076923076925,0.644522417153996,0.7194771241830065,0.07495470702901041,0.6715328467153284,0.7272727272727273,0.05573988055739887,8.4,8.4,0.0,29,29,0
Post2_T2,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LightGBM,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6788096240179573,0.7292417227833894,0.05043209876543209,0.1554571084353878,0.1423212631034559,-0.013135845331931906,0.6914201183431954,0.6979289940828405,0.0065088757396450925,0.7432400969218198,0.8060346557266561,0.06279455880483631,0.7207558946350249,0.7480567024690139,0.027300807833989027,0.6733712121212122,0.6878156565656566,0.014444444444444371,0.648076923076923,0.6634615384615384,0.015384615384615441,0.6934640522875817,0.7071078597394387,0.013643807451857004,0.6771653543307087,0.6976744186046512,0.0205090642739425,8.4,8.4,0.0,29,29,0
Post2_T2,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6650561167227834,0.6704896184062851,0.005433501683501651,0.132162933170066,0.1291205923917918,-0.0030423407782741996,0.6695266272189349,0.6730769230769231,0.0035502958579882726,0.699555574768363,0.7050522995849409,0.005496724816577814,0.7001473274457708,0.704918599770086,0.004771272324315179,0.6627398989898989,0.6627398989898989,0.0,0.6403846153846153,0.6192307692307693,-0.02115384615384608,0.5676322476322476,0.703802460398205,0.13617021276595742,0.5925925925925926,0.6906474820143885,0.09805488942179597,8.4,8.4,0.0,29,29,0
Post2_T2,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7126585297418631,0.7127623456790124,0.00010381593714936521,0.1239736482986205,0.1196404905312017,-0.004333157767418799,0.6198224852071006,0.6390532544378699,0.019230769230769273,0.7497729752135134,0.7493039036647204,-0.0004690715487929431,0.6920174624450695,0.7030405050315172,0.011023042586447707,0.6148232323232323,0.6305808080808081,0.015757575757575748,0.6000000000000001,0.6173076923076923,0.017307692307692246,0.6672699696663296,0.6836950904392765,0.01642512077294689,0.6808510638297872,0.6950354609929078,0.014184397163120588,8.4,8.4,0.0,29,29,0
Post2_T2,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,RandomForest,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7458978675645341,0.748303872053872,0.0024060044893379207,0.1249657995791418,0.122010275796912,-0.0029555237822298103,0.7310650887573963,0.7307692307692307,-0.00029585798816555986,0.8129622440215891,0.8150784523397064,0.0021162083181173186,0.807221318962243,0.7896605739328983,-0.017560745029344682,0.6878156565656566,0.7082323232323231,0.020416666666666528,0.6615384615384616,0.6826923076923077,0.02115384615384608,0.7111776022846803,0.7163575605680869,0.0051799582834065605,0.7022900763358778,0.7086614173228346,0.006371340986956797,8.4,8.4,0.0,29,29,0
Post2_T2,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7358585858585859,0.735969416386083,0.00011083052749716327,0.0900938827751286,0.0867861787145738,-0.003307704060554806,0.685207100591716,0.6955621301775149,0.010355029585798925,0.7686886494072929,0.7741034789186528,0.005414829511359964,0.7318444849375314,0.741847578405743,0.010003093468211599,0.645239898989899,0.6695454545454546,0.02430555555555558,0.6153846153846154,0.6346153846153846,0.019230769230769162,0.6897094355533557,0.6922578804735415,0.0025484449201857995,0.6993006993006993,0.6818181818181818,-0.0174825174825175,8.4,8.4,0.0,29,29,0
Post2_T2,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6314050224466891,0.6260886644219977,-0.005316358024691326,0.1898805643616509,0.1894069334196529,-0.00047363094199801004,0.6403846153846153,0.6369822485207101,-0.0034023668639052707,0.7108015884945916,0.6884797945779633,-0.022321793916628363,0.7056021328210302,0.6954116058410178,-0.010190526980012438,0.6430176767676767,0.6442676767676767,0.0012499999999999734,0.6057692307692308,0.6019230769230769,-0.0038461538461539435,0.7102663727060375,0.6861284416715547,-0.024137931034482807,0.6944444444444444,0.6762589928057554,-0.01818545163868901,8.4,8.4,0.0,29,29,0
Post2_T2,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7623569023569023,0.7710086980920313,0.008651795735128975,0.0904077028081456,0.0744626164453159,-0.015945086362829694,0.6618343195266272,0.7428994082840238,0.0810650887573966,0.8082710444446295,0.8223888782494276,0.014117833804798141,0.7047592110012391,0.7859790921604204,0.08121988115918133,0.6778030303030302,0.6990530303030302,0.02124999999999999,0.6557692307692308,0.6711538461538462,0.015384615384615441,0.7065618591934382,0.720557804768331,0.01399594557489281,0.7153284671532847,0.7076923076923077,-0.0076361594609769545,8.4,8.4,0.0,29,29,0
Pre_T2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5294991582491583,0.5145103815937149,-0.014988776655443403,0.1249153671704246,0.1199266533997723,-0.004988713770652298,0.5514792899408285,0.527810650887574,-0.02366863905325456,0.6066099225745711,0.5937930726024773,-0.012816849972093869,0.6241121405491842,0.6147848679216001,-0.009327272627584038,0.5446212121212122,0.5246338383838384,-0.019987373737373804,0.5326923076923077,0.5096153846153846,-0.023076923076923106,0.5633362394652717,0.5198331209621532,-0.0435031185031185,0.5846153846153846,0.5511811023622047,-0.0334342822531799,16.0,16.0,0.0,47,47,0
Pre_T2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,GradientBoosting,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5306242985409652,0.53337822671156,0.0027539281705948326,0.1181295379611105,0.1025162001173601,-0.015613337843750408,0.4717455621301775,0.5511834319526626,0.07943786982248513,0.6220676120920111,0.62254119326703,0.00047358117501883346,0.5459068921869239,0.5993039647421665,0.05339707255524262,0.4945454545454545,0.5305934343434344,0.03604797979797991,0.475,0.523076923076923,0.04807692307692302,0.5516705019504572,0.5239444765760556,-0.02772602537440161,0.593103448275862,0.5409836065573771,-0.05211984171848494,16.0,16.0,0.0,47,47,0
Pre_T2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,KNN,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.4577763748597082,0.4415579405162739,-0.016218434343434285,0.1056256671360768,0.0779148832107514,-0.02771078392532539,0.4795857988165681,0.4732248520710059,-0.0063609467455622015,0.5428057583965977,0.5564586040216053,0.01365284562500757,0.5250289850658612,0.5424902553175949,0.017461270251733718,0.5004419191919192,0.4700378787878788,-0.030404040404040378,0.4884615384615385,0.4673076923076923,-0.02115384615384619,0.5937718036439265,0.5309401973238985,-0.06283160632002793,0.6174496644295302,0.5481481481481482,-0.06930151628138204,16.0,16.0,0.0,47,47,0
Pre_T2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,LightGBM,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5248232323232322,0.5416750841750841,0.016851851851851896,0.1931754735869734,0.2023316209410023,0.009156147354028893,0.4952662721893491,0.5355029585798817,0.04023668639053263,0.6110043137352492,0.6118508104341214,0.0008464966988721567,0.5319941793766099,0.601703203578843,0.06970902420223313,0.5533712121212121,0.5419191919191919,-0.011452020202020186,0.5288461538461539,0.5326923076923077,0.0038461538461538325,0.5545073236906267,0.5646464646464646,0.0101391409558379,0.56,0.5846153846153846,0.024615384615384595,16.0,16.0,0.0,47,47,0
Pre_T2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.4895650953984287,0.5170482603815938,0.02748316498316511,0.0612781279789009,0.1125982732745748,0.05132014529567391,0.520414201183432,0.5470414201183432,0.026627218934911268,0.5711479768574412,0.6135409915803767,0.04239301472293544,0.5719654828239303,0.6112827833229895,0.03931730049905913,0.4914267676767676,0.5086489898989899,0.017222222222222305,0.525,0.5173076923076924,-0.007692307692307665,0.4003314882571849,0.5329146730462521,0.13258318478906717,0.4864864864864865,0.5625,0.07601351351351349,16.0,16.0,0.0,47,47,0
Pre_T2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,NaiveBayes,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5714576318742985,0.5601108305274972,-0.011346801346801327,0.1172732721793936,0.1278688436300409,0.010595571450647295,0.5822485207100592,0.5807692307692308,-0.0014792899408283544,0.623591659471013,0.6231976632889963,-0.0003939961820167426,0.6074945029970131,0.6184965650477079,0.01100206205069476,0.5424494949494949,0.5313383838383838,-0.011111111111111072,0.5788461538461538,0.5692307692307692,-0.009615384615384581,0.6086868686868687,0.6033535353535353,-0.005333333333333412,0.6758620689655173,0.6712328767123288,-0.004629192253188474,16.0,16.0,0.0,47,47,0
Pre_T2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.4947783389450055,0.5218476430976431,0.027069304152637585,0.1545509088153494,0.1546082191746653,5.731035931588746e-05,0.4899408284023668,0.5260355029585799,0.036094674556213124,0.5895830152161997,0.6226707190191649,0.03308770380296522,0.5683237669573526,0.5827018840657598,0.014378117108407196,0.5324116161616161,0.5391414141414141,0.006729797979798002,0.5096153846153846,0.525,0.015384615384615441,0.5255026455026455,0.5209609650311737,-0.004541680471471743,0.5511811023622047,0.5333333333333333,-0.01784776902887142,16.0,16.0,0.0,47,47,0
Pre_T2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,SVM_Linear,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5039604377104377,0.5159168069584736,0.011956369248035892,0.0984778555893135,0.1054925651591488,0.007014709569835298,0.5292899408284024,0.5183431952662721,-0.010946745562130267,0.5965212907547988,0.6005940162752458,0.004072725520447018,0.5816731299451798,0.5826743134943624,0.0010011835491825494,0.5684974747474747,0.5103156565656566,-0.05818181818181811,0.5423076923076923,0.5230769230769231,-0.019230769230769162,0.6560021455390668,0.5445809757437832,-0.1114211697952836,0.6794871794871795,0.6142857142857143,-0.06520146520146519,16.0,16.0,0.0,47,47,0
Pre_T2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,SVM_RBF,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5270693041526375,0.537888608305275,0.010819304152637432,0.0372372116880071,0.120865435060066,0.0836282233720589,0.579585798816568,0.5353550295857988,-0.044230769230769185,0.6179456172682313,0.6200985453284519,0.0021529280602206047,0.6281458032826874,0.6352901580839061,0.007144354801218666,0.5101010101010102,0.4926767676767676,-0.017424242424242564,0.5384615384615385,0.5134615384615384,-0.025000000000000133,0.4104559270516718,0.5610259126216572,0.15056998556998547,0.6015037593984962,0.64,0.038496240601503806,16.0,16.0,0.0,47,47,0
Pre_T2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5356032547699214,0.5653310886644219,0.02972783389450051,0.165174917008014,0.1593504422085201,-0.005824474799493912,0.5236686390532544,0.5807692307692308,0.05710059171597637,0.6258324288423914,0.6455494388970549,0.01971701005466342,0.6200052618947747,0.6764000616521972,0.056394799757422565,0.5153787878787879,0.5870454545454545,0.07166666666666666,0.5096153846153846,0.5576923076923077,0.04807692307692313,0.5697815909580616,0.6020062695924764,0.032224678634414805,0.5882352941176471,0.6106870229007634,0.022451728783116298,16.0,16.0,0.0,47,47,0
Pre_T2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.5760872615039283,0.6173835578002245,0.041296296296296164,0.1220465460216046,0.0342875439007157,-0.0877590021208889,0.5538461538461539,0.5603550295857989,0.0065088757396449815,0.6532483163293432,0.6473593784576204,-0.0058889378717228436,0.6037101365246307,0.6119754677778739,0.008265331253243247,0.5567676767676768,0.5820454545454545,0.025277777777777732,0.5442307692307693,0.5692307692307692,0.02499999999999991,0.5727690700104493,0.5853812853812854,0.012612215370836122,0.5826771653543307,0.609375,0.026697834645669327,9.6,9.6,0.0,34,34,0
Pre_T2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6081832210998879,0.5900953984287318,-0.01808782267115605,0.0476492186160281,0.0940171587547493,0.0463679401387212,0.5997041420118344,0.5923076923076923,-0.007396449704142105,0.6651281732111135,0.654018228894241,-0.011109944316872511,0.6272162839308028,0.6449105312702916,0.017694247339488878,0.621489898989899,0.564760101010101,-0.05672979797979805,0.625,0.551923076923077,-0.07307692307692304,0.6441269841269841,0.5732997557997559,-0.07082722832722821,0.6766917293233082,0.59375,-0.08294172932330823,9.6,9.6,0.0,34,34,0
Pre_T2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.586165824915825,0.6070040684624018,0.020838243546576818,0.0952683673879064,0.100892117962741,0.005623750574834607,0.5579881656804734,0.5988165680473374,0.040828402366864025,0.6420560002592669,0.6417013216800468,-0.0003546785792201135,0.6060848534698703,0.632299842562944,0.026214989093073737,0.551489898989899,0.5812121212121213,0.029722222222222316,0.5423076923076924,0.5596153846153846,0.017307692307692246,0.6298235098235099,0.6195670995670994,-0.010256410256410442,0.6530612244897959,0.6376811594202898,-0.015380065069506066,9.6,9.6,0.0,34,34,0
Pre_T2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LightGBM,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.5700925925925926,0.5413117283950617,-0.028780864197530898,0.0817669662069506,0.1390689813197398,0.05730201511278919,0.5399408284023669,0.5430473372781065,0.0031065088757395998,0.6282360798581929,0.5782678176899303,-0.049968262168262556,0.5788652182579508,0.5724590948441535,-0.0064061234137973155,0.5405934343434343,0.518510101010101,-0.022083333333333344,0.5346153846153846,0.5307692307692308,-0.0038461538461538325,0.519376026272578,0.5099385560675883,-0.00943747020498964,0.5378151260504201,0.5528455284552846,0.015030402404864418,9.6,9.6,0.0,34,34,0
Pre_T2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6159736251402919,0.6304166666666667,0.014443041526374878,0.0665992048427599,0.0734279692397022,0.0068287643969422995,0.5931952662721893,0.600887573964497,0.007692307692307665,0.6523823437641892,0.6626080774081075,0.010225733643918211,0.6293473165381374,0.6357358586261457,0.00638854208800832,0.6073232323232323,0.586010101010101,-0.021313131313131284,0.5961538461538461,0.5769230769230769,-0.019230769230769273,0.5823509823509824,0.5676044385721805,-0.014746543778801913,0.5932203389830508,0.5833333333333334,-0.00988700564971745,9.6,9.6,0.0,34,34,0
Pre_T2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6651262626262626,0.6583052749719417,-0.006820987654320931,0.0481892292544839,0.0544502421986015,0.0062610129441176,0.6325443786982249,0.6349112426035504,0.002366863905325478,0.692787189680582,0.6874135124319047,-0.005373677248677211,0.6758627820332497,0.6735971740019302,-0.002265608031319477,0.5832323232323232,0.576010101010101,-0.007222222222222241,0.551923076923077,0.5634615384615385,0.011538461538461497,0.6352213868003341,0.6219196008669693,-0.01330178593336484,0.6575342465753424,0.6573426573426573,-0.00019158923268514094,9.6,9.6,0.0,34,34,0
Pre_T2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,RandomForest,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6145889450056117,0.6196899551066218,0.005101010101010162,0.0801696762321521,0.0809862819148675,0.0008166056827153961,0.599112426035503,0.6186390532544379,0.019526627218934944,0.6680769614160115,0.6679444122229204,-0.00013254919309102497,0.6213128685469091,0.6395532850146721,0.018240416467762977,0.641489898989899,0.6676010101010101,0.026111111111111085,0.6153846153846154,0.6615384615384615,0.0461538461538461,0.6308811558811558,0.6515080971659919,0.02062694128483611,0.64,0.6721311475409836,0.03213114754098356,9.6,9.6,0.0,34,34,0
Pre_T2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.5916105499438833,0.6503843995510662,0.058773849607182904,0.064832706534978,0.0645323229601246,-0.0003003835748534023,0.5807692307692308,0.6125739644970415,0.031804733727810675,0.6419706297997148,0.6748909870167541,0.03292035721703934,0.6176663450024602,0.6348484659434865,0.017182120941026335,0.5687878787878787,0.5982323232323232,0.029444444444444495,0.5596153846153846,0.5884615384615385,0.028846153846153855,0.5817442442442442,0.5623931623931624,-0.01935108185108181,0.6046511627906976,0.5811965811965812,-0.023454581594116397,9.6,9.6,0.0,34,34,0
Pre_T2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.5995679012345679,0.6206481481481482,0.021080246913580236,0.0732457805490292,0.0729059221948647,-0.00033985835416448784,0.5718934911242604,0.6041420118343195,0.032248520710059125,0.6274894449582302,0.6184849097772369,-0.009004535180993312,0.589857004200211,0.6091196701721814,0.01926266597197035,0.5791287878787879,0.6084722222222222,0.029343434343434338,0.55,0.5961538461538461,0.0461538461538461,0.6118232953155917,0.64564051447255,0.033817219156958345,0.6330935251798561,0.6617647058823529,0.028671180702496857,9.6,9.6,0.0,34,34,0
Pre_T2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,XGBoost,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6025939955106623,0.6033193041526375,0.0007253086419751753,0.0781482346341812,0.0625892865792897,-0.015558948054891511,0.5677514792899409,0.5905325443786983,0.022781065088757435,0.6521044185729955,0.6261609357492888,-0.02594348282370673,0.6185140221859223,0.5957718529878058,-0.022742169198116557,0.5634974747474748,0.621830808080808,0.05833333333333324,0.5538461538461539,0.5903846153846154,0.03653846153846152,0.5645013681970205,0.6068648018648019,0.04236343366778139,0.5873015873015873,0.6129032258064516,0.0256016385048643,9.6,9.6,0.0,34,34,0
Pre_T2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.612003367003367,0.603574635241302,-0.008428731762065045,0.1548450731484327,0.1134426697882693,-0.0414024033601634,0.5887573964497042,0.5781065088757398,-0.010650887573964374,0.6941289242984487,0.6794918455429756,-0.014637078755473154,0.6526550144741523,0.6286425484419209,-0.024012466032231394,0.5721843434343434,0.5906565656565657,0.018472222222222223,0.5634615384615385,0.5576923076923077,-0.005769230769230749,0.6070824972989659,0.6079700513911039,0.000887554092138032,0.6268656716417911,0.6106870229007634,-0.0161786487410277,12.0,12.0,0.0,40,40,0
