Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Post2_Pre,Post2,Pre,NaiveBayes,0.5957421436588103,0.1580874044470127,0.5517751479289941,0.6530110615271372,0.1323055281612148,0.5988381113187137,0.5649453175259627,0.1145691612449035,0.5641025641025641,0.5671212121212121,0.1416467434540218,0.5538461538461539,0.5808591992802519,0.1072518899057941,0.6,0.6853535353535353,0.183701750896169,0.6461538461538462,0.6143800913533694,0.0936992375025193,0.6222222222222222,0.4488888888888889,0.1456530631837683,0.4615384615384615,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,GradientBoosting,0.595270061728395,0.1440385003145157,0.5705621301775149,0.6993658228017077,0.0841491650337198,0.6589753293823603,0.5660123150445731,0.1047275591657941,0.5641025641025641,0.5886489898989898,0.1279709458364183,0.5615384615384615,0.5983437615016562,0.1114467643177617,0.6129032258064516,0.6395202020202021,0.2117684356068089,0.5846153846153846,0.5941212431535011,0.0910542509398207,0.5984251968503937,0.5377777777777778,0.1119082516623481,0.5384615384615384,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,XGBoost,0.5949368686868687,0.1433325325110565,0.5594674556213017,0.7097538735856805,0.082060109862729,0.655026723680153,0.5969681095487547,0.0663613689563907,0.5897435897435898,0.6287878787878787,0.080682124452083,0.5942307692307692,0.6472222222222223,0.0971079665529682,0.6545454545454545,0.6131313131313132,0.2326932851032659,0.5538461538461539,0.5924647776730829,0.0967031320166382,0.6,0.6444444444444445,0.095322713731232,0.6346153846153846,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,LightGBM,0.5916063411896746,0.0816322291086998,0.5374260355029586,0.6780190451851686,0.073273225166196,0.6294324319222937,0.5301433691756272,0.0708148096326877,0.5384615384615384,0.5456691919191919,0.0638328895794482,0.5346153846153846,0.5592391304347826,0.1101586328239111,0.5873015873015873,0.5824494949494949,0.21690199365037,0.5692307692307692,0.5405453679447487,0.12172546023698,0.578125,0.5088888888888888,0.1085027165842995,0.5,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,GradientBoosting,0.5714688552188553,0.1637355967126004,0.5497041420118343,0.664481674326377,0.1286690424011471,0.6485476474357745,0.5357770425512361,0.1058899532297143,0.5213675213675214,0.5624747474747475,0.1355081046802638,0.5134615384615384,0.5757575757575758,0.1299855187244074,0.5671641791044776,0.6338383838383839,0.2601414600301334,0.5846153846153846,0.5670388091440721,0.1104524277273149,0.5757575757575758,0.4911111111111111,0.2326869353370387,0.4423076923076923,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,XGBoost,0.5688916947250281,0.1593619687800972,0.5215976331360946,0.7009730636522644,0.0984130601909619,0.6054902414550096,0.5612728609502804,0.0398910801045715,0.5555555555555556,0.5983712121212121,0.0662075318737112,0.5557692307692308,0.6196830946830947,0.1162418979013017,0.6101694915254238,0.6145202020202021,0.2396807885925888,0.5538461538461539,0.5706446502489907,0.079612718740551,0.5806451612903226,0.5822222222222223,0.1688888888888889,0.5576923076923077,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,SVM_RBF,0.5630148709315377,0.1691848794212869,0.5834319526627219,0.6418025583175166,0.1346152403958268,0.6832810431156775,0.6058753791011856,0.0633947062833088,0.5897435897435898,0.5898989898989899,0.1150983396625787,0.5615384615384615,0.6263027295285359,0.1205825415274812,0.5955056179775281,0.8242424242424242,0.2254675786392518,0.8153846153846154,0.6728648906371059,0.0551921773541252,0.6883116883116883,0.3555555555555555,0.339934634239519,0.3076923076923077,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,KNN,0.553294051627385,0.112071903120295,0.5597633136094675,0.622657629109242,0.1864607922560715,0.6063432211851654,0.4914594246852311,0.0965357230563924,0.4957264957264957,0.4910732323232323,0.1072266321050349,0.473076923076923,0.5216323998582063,0.1285509026188536,0.5365853658536586,0.6799242424242424,0.19203462105598,0.676923076923077,0.5698984074921238,0.1013538147795229,0.5986394557823129,0.3022222222222223,0.2106310330857384,0.2692307692307692,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,KNN,0.5491154601571269,0.0828990117871148,0.5733727810650887,0.6258920995174192,0.1757043276137425,0.6196776061790688,0.5427359617682198,0.0595676144840807,0.5555555555555556,0.5400378787878788,0.0714281235865681,0.5480769230769231,0.5784586466165413,0.1552917194141554,0.5970149253731343,0.5867424242424242,0.1996266027677642,0.6153846153846154,0.5540616237663735,0.1268534333843345,0.6060606060606061,0.4933333333333333,0.2124053892506404,0.4807692307692308,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
Post2_T2,Post2,T2,XGBoost,0.7710086980920313,0.0744626164453159,0.7428994082840238,0.8223888782494276,0.0258590135664159,0.7859790921604204,0.7004438930245381,0.135640874187367,0.6752136752136753,0.6990530303030302,0.1328326395375688,0.6711538461538462,0.72,0.0748331477354788,0.7076923076923077,0.742550505050505,0.1960010825083745,0.7076923076923077,0.720557804768331,0.1281223620269503,0.7076923076923077,0.6555555555555557,0.1429840705968481,0.6346153846153846,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,29,4,1.4482758620689655
Post2_T2,Post2,T2,XGBoost,0.7623569023569023,0.0904077028081456,0.6618343195266272,0.8082710444446295,0.0554215321609352,0.7047592110012391,0.6750592776399228,0.0805949072257702,0.6666666666666666,0.6778030303030302,0.0896081562052485,0.6557692307692308,0.6697402597402597,0.0898918973713468,0.6805555555555556,0.780050505050505,0.1607797762956111,0.7538461538461538,0.7065618591934382,0.0752151818029144,0.7153284671532847,0.5755555555555556,0.1052686158429067,0.5576923076923077,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,ExtraTrees,0.7608431537598203,0.086269669085632,0.7230769230769232,0.8154542341712624,0.031433774361684,0.7793842420461117,0.6970067089421929,0.1016506593647725,0.6837606837606838,0.7101767676767676,0.0987093271799537,0.6884615384615385,0.7490712074303405,0.0589730686633498,0.75,0.6825757575757576,0.234364114378367,0.6461538461538462,0.6852637664402371,0.1220068883537083,0.6942148760330579,0.7377777777777779,0.115384488762197,0.7307692307692307,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,1.8461538461538465
Post2_T2,Post2,T2,ExtraTrees,0.7596408529741863,0.0855726711739445,0.7103550295857989,0.817179914921858,0.0216244621049478,0.7757087604983777,0.6639297858652696,0.0639613309032311,0.6666666666666666,0.6830934343434343,0.0605821238504528,0.6673076923076924,0.697483905843039,0.1041748078395141,0.7166666666666667,0.6950757575757576,0.2187741853349301,0.6615384615384615,0.664061152061152,0.0981225174275089,0.688,0.671111111111111,0.1046097981861317,0.6730769230769231,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,KNN,0.7552202581369247,0.1023798564529408,0.7103550295857989,0.8236075798017934,0.047246493683919,0.8002707387430553,0.726820145207242,0.0664767923821908,0.717948717948718,0.7433712121212122,0.0803138492489657,0.7230769230769232,0.8,0.1143958904554111,0.7857142857142857,0.7089646464646464,0.2042311152440618,0.676923076923077,0.7194771241830065,0.0799273453669027,0.7272727272727273,0.7777777777777778,0.1571348402636772,0.7692307692307693,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,29,4,1.4482758620689655
Post2_T2,Post2,T2,XGBoost,0.7485718294051628,0.0605161060299838,0.7198224852071007,0.7960487153022562,0.0487725169924185,0.7540206980830719,0.6999099347486444,0.0763113526829641,0.7008547008547008,0.7185101010101009,0.0788729629936573,0.7019230769230769,0.7292171605484299,0.0884119198028673,0.75,0.7214646464646465,0.2119521933649593,0.6923076923076923,0.6996425796425797,0.0987594286646158,0.72,0.7155555555555556,0.0602873776277802,0.7115384615384616,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,1.8461538461538465
Post2_T2,Post2,T2,RandomForest,0.748303872053872,0.122010275796912,0.7307692307692307,0.8150784523397064,0.06252775465608,0.7896605739328983,0.7070692031982354,0.1280145172974011,0.6837606837606838,0.7082323232323231,0.1283721168325242,0.6826923076923077,0.7422829801777171,0.0893146251518257,0.7258064516129032,0.7186868686868687,0.2016152032577777,0.6923076923076923,0.7163575605680869,0.127759476112312,0.7086614173228346,0.6977777777777778,0.1593815206848098,0.6730769230769231,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,29,4,1.4482758620689655
Post2_T2,Post2,T2,ExtraTrees,0.7473625140291806,0.0967060250596862,0.6878698224852071,0.8140948892552966,0.0316600933970509,0.7625306724597836,0.6927515853322305,0.1453518811880046,0.6666666666666666,0.7057323232323232,0.1358983680161243,0.6692307692307693,0.7543722943722944,0.0926053256113841,0.7241379310344828,0.6825757575757576,0.2566398996811608,0.6461538461538462,0.6858901302702622,0.1646464512918409,0.6829268292682927,0.7288888888888889,0.1834645994715581,0.6923076923076923,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,RandomForest,0.7458978675645341,0.1249657995791418,0.7310650887573963,0.8129622440215891,0.0626671151985383,0.807221318962243,0.6916845878136201,0.1377392263981948,0.6666666666666666,0.6878156565656566,0.1387516194934307,0.6615384615384616,0.7156043956043956,0.0843520950116732,0.696969696969697,0.7311868686868687,0.2012312561892493,0.7076923076923077,0.7111776022846803,0.130414350293076,0.7022900763358778,0.6444444444444445,0.1715578583610558,0.6153846153846154,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,RandomForest,0.7448849607182941,0.135467039090709,0.7272189349112426,0.8192737740365702,0.0616562158668578,0.7874684943844068,0.7009769322672549,0.09630634021395,0.7008547008547008,0.7182323232323233,0.0899482259337997,0.7038461538461538,0.7444026733500417,0.0905597326649958,0.7586206896551724,0.7075757575757576,0.2465719980645986,0.676923076923077,0.6899696487931782,0.1267049034336745,0.7154471544715447,0.7288888888888889,0.1136596609115059,0.7307692307692307,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,1.8461538461538465
Post2_T2,Post2,T2,SVM_RBF,0.7447769360269361,0.1284550481851757,0.6988165680473373,0.8112092143701339,0.0788062408476442,0.7657817397391937,0.6323784578623288,0.053814059090278,0.6410256410256411,0.6447601010101011,0.0528754955416266,0.6307692307692307,0.641161616161616,0.1119584312935861,0.6619718309859155,0.7450757575757576,0.2036653343389262,0.7230769230769231,0.6621746674378254,0.0925206748693923,0.6911764705882353,0.5444444444444445,0.11417984514369,0.5384615384615384,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,GradientBoosting,0.7415411054994389,0.0333532857608346,0.7068047337278108,0.7491898588802041,0.088280968398174,0.7320880452534344,0.6436191526514107,0.0915640772025454,0.6324786324786325,0.6519065656565657,0.0644830093042322,0.6423076923076922,0.7073504273504274,0.0734159676277907,0.72,0.5771464646464646,0.1888782541704569,0.5538461538461539,0.6092172961138478,0.1296414372177212,0.6260869565217392,0.7266666666666667,0.1145253220153344,0.7307692307692307,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,1.8461538461538465
Post2_T2,Post2,T2,KNN,0.7379384118967451,0.1174070130078655,0.7186390532544379,0.8085721582529379,0.075550274412657,0.7935542792696653,0.6900964984835953,0.0818186005330824,0.6923076923076923,0.6917045454545454,0.0814639145608282,0.6942307692307692,0.7452380952380953,0.1692989412822017,0.7457627118644068,0.6700757575757577,0.139609928184747,0.676923076923077,0.6816666666666668,0.0940449065311059,0.7096774193548387,0.7133333333333333,0.1627540748764493,0.7115384615384616,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,1.8461538461538465
Post2_T2,Post2,T2,GradientBoosting,0.7378647586980921,0.0927283635397479,0.670414201183432,0.7788923604138203,0.0145560145058199,0.7366084504711627,0.5691774653064975,0.1376387445343458,0.5982905982905983,0.6016287878787879,0.0618185531777318,0.5826923076923076,0.6173169825343738,0.173114218595661,0.618421052631579,0.7521464646464646,0.1578725190532447,0.7230769230769231,0.6409375704304711,0.1024259870707997,0.6666666666666666,0.4511111111111111,0.2594961880354666,0.4423076923076923,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,KNN,0.7378367003367003,0.0796038557369559,0.6923076923076924,0.8124505925885446,0.0371147287318384,0.7765748118464451,0.5969681095487547,0.0891859133930599,0.6153846153846154,0.6243434343434344,0.0712933575613047,0.6038461538461539,0.6406565656565657,0.178315016981447,0.6388888888888888,0.7353535353535353,0.1901275354780695,0.7076923076923077,0.644522417153996,0.094560887145108,0.6715328467153284,0.5133333333333334,0.2428635749744755,0.5,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,NaiveBayes,0.7376599326599327,0.1274649750309923,0.6340236686390532,0.7968064127593817,0.0853456488079204,0.6985220435728652,0.6275278007536073,0.0721481379435876,0.6239316239316239,0.640088383838384,0.0816090746623072,0.6038461538461538,0.6332335232943752,0.136378335279456,0.6296296296296297,0.813510101010101,0.1374057634979881,0.7846153846153846,0.6888740245261984,0.0612893995341705,0.6986301369863014,0.4666666666666666,0.2126841975823181,0.4230769230769231,9.6,9.6,3.878143885933063,4,12.0,14,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,1.8461538461538465
Post2_T2,Post2,T2,SVM_Linear,0.735969416386083,0.0867861787145738,0.6955621301775149,0.7741034789186528,0.052577585697975,0.741847578405743,0.6691774653064975,0.1381065819471017,0.6410256410256411,0.6695454545454546,0.1392947559230075,0.6346153846153846,0.7053333333333333,0.0843432141774178,0.6716417910447762,0.7257575757575758,0.2300412188082399,0.6923076923076923,0.6922578804735415,0.1368768377753579,0.6818181818181818,0.6133333333333334,0.2290506440306689,0.5769230769230769,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,29,4,1.4482758620689655
